ratio,Atomic_Number,Atomic_Weight,Atomic Radius,Mulliken EN,polarizability(A^3),electron affinity(kJ/mol)
0.0625,30,65.39,1.42,4.45,6.4,-60
0.02173913,27,58.9332,1.52,4.3,7.5,64
0.016393443,25,54.93805,1.61,3.72,9.4,-50
0.019607843,26,55.847,1.56,4.06,8.4,15
0.019607843,26,55.847,1.56,4.06,8.4,15
0.019607843,26,55.847,1.56,4.06,8.4,15
0.04,29,63.546,1.45,4.48,6.7,119
0.035714286,29,63.546,1.45,4.48,6.7,119
0.083333333,30,65.39,1.42,4.45,6.4,-60
0.035714286,59,140.90765,2.47,3.1,28.2,93
0.038461538,58,140.115,1.85,3.1,29.6,635
0.027522936,12,24.305,1.45,3.75,10.6,-40
0.027027027,20,40.078,1.94,2.2,22.8,2
0.034482759,57,138.9055,1.95,3.1,31.1,45
0.019607843,29,63.546,1.45,4.48,6.7,119
0.02739726,30,65.39,1.42,4.45,6.4,-60
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,26,55.847,1.56,4.06,8.4,15
0.051282051,28,58.6934,1.49,4.4,6.8,112
0.066666667,29,63.546,1.45,4.48,6.7,119
0.066666667,29,63.546,1.45,4.48,6.7,119
0.041666667,29,63.546,1.45,4.48,6.7,119
0.041666667,29,63.546,1.45,4.48,6.7,119
0.041666667,29,63.546,1.45,4.48,6.7,119
0.041666667,29,63.546,1.45,4.48,6.7,119
0.058823529,59,140.90765,2.47,3.1,28.2,93
0.025,64,157.25,2.33,3.1,23.5,13
0.01369863,25,54.93805,1.61,3.72,9.4,-50
0.035714286,29,63.546,1.45,4.48,6.7,119
0.03030303,48,112.411,1.61,4.33,7.2,-70
0.090909091,56,137.327,2.53,2.4,39.7,14
0.035714286,64,157.25,2.33,3.1,23.5,13
0.083333333,47,107.8682,1.65,4.44,7.9,126
0.037037037,20,40.078,1.94,2.2,22.8,2
0.068965517,48,112.411,1.61,4.33,7.2,-70
0.03030303,29,63.546,1.45,4.48,6.7,119
0.02189781,66,162.5,2.28,3.1,24.5,34
0.04,27,58.9332,1.52,4.3,7.5,64
0.076923077,42,95.94,1.9,3.9,12.8,72
0.073170732,29,63.546,1.45,4.48,6.7,119
0.020979021,12,24.305,1.45,3.75,10.6,-40
0.035714286,60,144.24,2.06,3.1,31.4,185
0.027027027,59,140.90765,2.47,3.1,28.2,93
0.037037037,27,58.9332,1.52,4.3,7.5,64
0.032258065,29,63.546,1.45,4.48,6.7,119
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.043478261,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.095238095,27,58.9332,1.52,4.3,7.5,64
0.046511628,66,162.5,2.28,3.1,24.5,34
0.125,48,112.411,1.61,4.33,7.2,-70
0.125,48,112.411,1.61,4.33,7.2,-70
0.085714286,27,58.9332,1.52,4.3,7.5,64
0.022727273,29,63.546,1.45,4.48,6.7,119
0.085714286,27,58.9332,1.52,4.3,7.5,64
0.032258065,27,58.9332,1.52,4.3,7.5,64
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.071428571,59,140.90765,2.47,3.1,28.2,93
0.071428571,60,144.24,2.06,3.1,31.4,185
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.019607843,30,65.39,1.42,4.45,6.4,-60
0.043478261,27,58.9332,1.52,4.3,7.5,64
0.052631579,31,69.723,1.36,3.2,8.1,41
0.04,66,162.5,2.28,3.1,24.5,34
0.04,67,164.93032,2.26,3.1,23.6,33
0.04,68,167.26,2.26,3.1,22.7,30
0.04,69,168.93421,2.22,3.1,21.8,99
0.105263158,25,54.93805,1.61,3.72,9.4,-50
0.05,29,63.546,1.45,4.48,6.7,119
0.054545455,29,63.546,1.45,4.48,6.7,119
0.043859649,3,6.941,1.67,3.01,24.3,60
0.027027027,48,112.411,1.61,4.33,7.2,-70
0.058823529,29,63.546,1.45,4.48,6.7,119
0.042553191,66,162.5,2.28,3.1,24.5,34
0.033333333,57,138.9055,1.95,3.1,31.1,45
0.034482759,60,144.24,2.06,3.1,31.4,185
0.125,29,63.546,1.45,4.48,6.7,119
0.133333333,29,63.546,1.45,4.48,6.7,119
0.018181818,48,112.411,1.61,4.33,7.2,-70
0.025210084,30,65.39,1.42,4.45,6.4,-60
0.027027027,25,54.93805,1.61,3.72,9.4,-50
0.024390244,25,54.93805,1.61,3.72,9.4,-50
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.019736842,25,54.93805,1.61,3.72,9.4,-50
0.028169014,29,63.546,1.45,4.48,6.7,119
0.029411765,48,112.411,1.61,4.33,7.2,-70
0.029411765,48,112.411,1.61,4.33,7.2,-70
0.028571429,29,63.546,1.45,4.48,6.7,119
0.017857143,70,173.04,2.22,3.1,21,-2
0.066666667,25,54.93805,1.61,3.72,9.4,-50
0.066666667,27,58.9332,1.52,4.3,7.5,64
0.022727273,39,88.90585,2.12,3.19,22.7,30
0.022727273,70,173.04,2.22,3.1,21,-2
0.022727273,71,174.967,2.17,3.1,21.9,33
0.022727273,62,150.36,2.38,3.1,28.8,16
0.022727273,64,157.25,2.33,3.1,23.5,13
0.022727273,66,162.5,2.28,3.1,24.5,34
0.022727273,67,164.93032,2.26,3.1,23.6,33
0.022727273,68,167.26,2.26,3.1,22.7,30
0.022727273,69,168.93421,2.22,3.1,21.8,99
0.047619048,60,144.24,2.06,3.1,31.4,185
0.041666667,27,58.9332,1.52,4.3,7.5,64
0.041666667,28,58.6934,1.49,4.4,6.8,112
0.04,27,58.9332,1.52,4.3,7.5,64
0.04,28,58.6934,1.49,4.4,6.8,112
0.035294118,25,54.93805,1.61,3.72,9.4,-50
0.066666667,27,58.9332,1.52,4.3,7.5,64
0.043478261,26,55.847,1.56,4.06,8.4,15
0.043478261,26,55.847,1.56,4.06,8.4,15
0.043478261,26,55.847,1.56,4.06,8.4,15
0.043478261,26,55.847,1.56,4.06,8.4,15
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.058823529,27,58.9332,1.52,4.3,7.5,64
0.103448276,29,63.546,1.45,4.48,6.7,119
0.0625,29,63.546,1.45,4.48,6.7,119
0.0625,29,63.546,1.45,4.48,6.7,119
0.024390244,27,58.9332,1.52,4.3,7.5,64
0.029411765,27,58.9332,1.52,4.3,7.5,64
0.020833333,25,54.93805,1.61,3.72,9.4,-50
0.024390244,25,54.93805,1.61,3.72,9.4,-50
0.0625,30,65.39,1.42,4.45,6.4,-60
0.06,25,54.93805,1.61,3.72,9.4,-50
0.071428571,29,63.546,1.45,4.48,6.7,119
0.022222222,25,54.93805,1.61,3.72,9.4,-50
0.029411765,48,112.411,1.61,4.33,7.2,-70
0.0625,23,50.9415,1.71,3.6,12.4,51
0.0625,23,50.9415,1.71,3.6,12.4,51
0.02,48,112.411,1.61,4.33,7.2,-70
0.038461538,30,65.39,1.42,4.45,6.4,-60
0.045454545,25,54.93805,1.61,3.72,9.4,-50
0.016393443,60,144.24,2.06,3.1,31.4,185
0.016393443,59,140.90765,2.47,3.1,28.2,93
0.021276596,27,58.9332,1.52,4.3,7.5,64
0.025,30,65.39,1.42,4.45,6.4,-60
0.081081081,27,58.9332,1.52,4.3,7.5,64
0.02690583,30,65.39,1.42,4.45,6.4,-60
0.294117647,29,63.546,1.45,4.48,6.7,119
0.294117647,29,63.546,1.45,4.48,6.7,119
0.294117647,29,63.546,1.45,4.48,6.7,119
0.055555556,31,69.723,1.36,3.2,8.1,41
0.013513514,49,114.818,1.56,3.1,9.7,29
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.076923077,29,63.546,1.45,4.48,6.7,119
0.013513514,49,114.818,1.56,3.1,9.7,29
0.038461538,48,112.411,1.61,4.33,7.2,-70
0.090909091,30,65.39,1.42,4.45,6.4,-60
0.016393443,29,63.546,1.45,4.48,6.7,119
0.032258065,19,39.0983,2.43,2.42,43.4,48
0.016393443,92,238.0289,1.75,3.4,27.4,51
0.033333333,25,54.93805,1.61,3.72,9.4,-50
0.1,30,65.39,1.42,4.45,6.4,-60
0.031578947,48,112.411,1.61,4.33,7.2,-70
0.03030303,30,65.39,1.42,4.45,6.4,-60
0.1,30,65.39,1.42,4.45,6.4,-60
0.027027027,48,112.411,1.61,4.33,7.2,-70
0.052631579,64,157.25,2.33,3.1,23.5,13
0.052631579,64,157.25,2.33,3.1,23.5,13
0.052631579,64,157.25,2.33,3.1,23.5,13
0.052631579,64,157.25,2.33,3.1,23.5,13
0.052631579,64,157.25,2.33,3.1,23.5,13
0.052631579,64,157.25,2.33,3.1,23.5,13
0.068493151,26,55.847,1.56,4.06,8.4,15
0.016393443,30,65.39,1.42,4.45,6.4,-60
0.06122449,28,58.6934,1.49,4.4,6.8,112
0.058823529,28,58.6934,1.49,4.4,6.8,112
0.037037037,48,112.411,1.61,4.33,7.2,-70
0.068965517,29,63.546,1.45,4.48,6.7,119
0.076923077,27,58.9332,1.52,4.3,7.5,64
0.071428571,92,238.0289,1.75,3.4,27.4,51
0.090909091,92,238.0289,1.75,3.4,27.4,51
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.027027027,29,63.546,1.45,4.48,6.7,119
0.075471698,30,65.39,1.42,4.45,6.4,-60
0.214285714,75,186.207,1.88,4.02,9.7,14
0.214285714,75,186.207,1.88,4.02,9.7,14
0.214285714,75,186.207,1.88,4.02,9.7,14
0.214285714,75,186.207,1.88,4.02,9.7,14
0.045454545,30,65.39,1.42,4.45,6.4,-60
0.048192771,30,65.39,1.42,4.45,6.4,-60
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.053333333,13,26.981539,1.18,3.23,8.3,42
0.052631579,13,26.981539,1.18,3.23,8.3,42
0.058823529,27,58.9332,1.52,4.3,7.5,64
0.046511628,38,87.62,2.19,2,27.6,5
0.027777778,20,40.078,1.94,2.2,22.8,2
0.017391304,48,112.411,1.61,4.33,7.2,-70
0.033333333,58,140.115,1.85,3.1,29.6,635
0.033333333,39,88.90585,2.12,3.19,22.7,30
0.033333333,59,140.90765,2.47,3.1,28.2,93
0.033333333,60,144.24,2.06,3.1,31.4,185
0.033333333,62,150.36,2.38,3.1,28.8,16
0.033333333,64,157.25,2.33,3.1,23.5,13
0.033333333,66,162.5,2.28,3.1,24.5,34
0.033333333,68,167.26,2.26,3.1,22.7,30
0.033333333,69,168.93421,2.22,3.1,21.8,99
0.026315789,30,65.39,1.42,4.45,6.4,-60
0.017857143,30,65.39,1.42,4.45,6.4,-60
0.034482759,27,58.9332,1.52,4.3,7.5,64
0.034482759,27,58.9332,1.52,4.3,7.5,64
0.044776119,27,58.9332,1.52,4.3,7.5,64
0.090909091,30,65.39,1.42,4.45,6.4,-60
0.041666667,57,138.9055,1.95,3.1,31.1,45
0.037037037,57,138.9055,1.95,3.1,31.1,45
0.038461538,60,144.24,2.06,3.1,31.4,185
0.035714286,62,150.36,2.38,3.1,28.8,16
0.035714286,64,157.25,2.33,3.1,23.5,13
0.035714286,64,157.25,2.33,3.1,23.5,13
0.035714286,68,167.26,2.26,3.1,22.7,30
0.03125,57,138.9055,1.95,3.1,31.1,45
0.03125,60,144.24,2.06,3.1,31.4,185
0.03125,58,140.115,1.85,3.1,29.6,635
0.04494382,29,63.546,1.45,4.48,6.7,119
0.045454545,29,63.546,1.45,4.48,6.7,119
0.058823529,21,44.95591,1.84,3.34,17.8,18
0.03030303,30,65.39,1.42,4.45,6.4,-60
0.014925373,48,112.411,1.61,4.33,7.2,-70
0.020408163,48,112.411,1.61,4.33,7.2,-70
0.020408163,27,58.9332,1.52,4.3,7.5,64
0.020408163,48,112.411,1.61,4.33,7.2,-70
0.03,27,58.9332,1.52,4.3,7.5,64
0.04359673,25,54.93805,1.61,3.72,9.4,-50
0.111111111,48,112.411,1.61,4.33,7.2,-70
0.027777778,30,65.39,1.42,4.45,6.4,-60
0.022222222,19,39.0983,2.43,2.42,43.4,48
0.042553191,60,144.24,2.06,3.1,31.4,185
0.025,47,107.8682,1.65,4.44,7.9,126
0.020979021,27,58.9332,1.52,4.3,7.5,64
0.090909091,30,65.39,1.42,4.45,6.4,-60
0.083333333,4,9.01218,1.12,4.9,5.6,-50
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.032258065,48,112.411,1.61,4.33,7.2,-70
0.032258065,25,54.93805,1.61,3.72,9.4,-50
0.024,29,63.546,1.45,4.48,6.7,119
0.024,29,63.546,1.45,4.48,6.7,119
0.037037037,59,140.90765,2.47,3.1,28.2,93
0.03030303,48,112.411,1.61,4.33,7.2,-70
0.023952096,30,65.39,1.42,4.45,6.4,-60
0.025641026,48,112.411,1.61,4.33,7.2,-70
0.025641026,48,112.411,1.61,4.33,7.2,-70
0.025641026,29,63.546,1.45,4.48,6.7,119
0.025641026,27,58.9332,1.52,4.3,7.5,64
0.042553191,60,144.24,2.06,3.1,31.4,185
0.05,64,157.25,2.33,3.1,23.5,13
0.05,62,150.36,2.38,3.1,28.8,16
0.05,58,140.115,1.85,3.1,29.6,635
0.028169014,29,63.546,1.45,4.48,6.7,119
0.025316456,49,114.818,1.56,3.1,9.7,29
0.0625,27,58.9332,1.52,4.3,7.5,64
0.027777778,47,107.8682,1.65,4.44,7.9,126
0.08,42,95.94,1.9,3.9,12.8,72
0.015384615,30,65.39,1.42,4.45,6.4,-60
0.063492063,30,65.39,1.42,4.45,6.4,-60
0.045454545,69,168.93421,2.22,3.1,21.8,99
0.027027027,30,65.39,1.42,4.45,6.4,-60
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.027027027,30,65.39,1.42,4.45,6.4,-60
0.071428571,27,58.9332,1.52,4.3,7.5,64
0.037037037,30,65.39,1.42,4.45,6.4,-60
0.037383178,30,65.39,1.42,4.45,6.4,-60
0.054545455,37,85.4678,2.65,2.34,47.3,47
0.020408163,57,138.9055,1.95,3.1,31.1,45
0.062937063,28,58.6934,1.49,4.4,6.8,112
0.038461538,27,58.9332,1.52,4.3,7.5,64
0.0625,27,58.9332,1.52,4.3,7.5,64
0.035714286,59,140.90765,2.47,3.1,28.2,93
0.046511628,56,137.327,2.53,2.4,39.7,14
0.04,28,58.6934,1.49,4.4,6.8,112
0.052631579,27,58.9332,1.52,4.3,7.5,64
0.04109589,28,58.6934,1.49,4.4,6.8,112
0.076923077,30,65.39,1.42,4.45,6.4,-60
0.076923077,30,65.39,1.42,4.45,6.4,-60
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.058823529,25,54.93805,1.61,3.72,9.4,-50
0.085365854,47,107.8682,1.65,4.44,7.9,126
0.085365854,47,107.8682,1.65,4.44,7.9,126
0.034482759,30,65.39,1.42,4.45,6.4,-60
0.034482759,30,65.39,1.42,4.45,6.4,-60
0.076923077,29,63.546,1.45,4.48,6.7,119
0.111111111,26,55.847,1.56,4.06,8.4,15
0.111111111,27,58.9332,1.52,4.3,7.5,64
0.125,67,164.93032,2.26,3.1,23.6,33
0.043478261,19,39.0983,2.43,2.42,43.4,48
0.043478261,19,39.0983,2.43,2.42,43.4,48
0.071428571,48,112.411,1.61,4.33,7.2,-70
0.047619048,38,87.62,2.19,2,27.6,5
0.035714286,30,65.39,1.42,4.45,6.4,-60
0.046511628,64,157.25,2.33,3.1,23.5,13
0.046511628,57,138.9055,1.95,3.1,31.1,45
0.024390244,30,65.39,1.42,4.45,6.4,-60
0.024390244,30,65.39,1.42,4.45,6.4,-60
0.023809524,30,65.39,1.42,4.45,6.4,-60
0.023809524,30,65.39,1.42,4.45,6.4,-60
0.022727273,30,65.39,1.42,4.45,6.4,-60
0.022727273,30,65.39,1.42,4.45,6.4,-60
0.046153846,29,63.546,1.45,4.48,6.7,119
0.02,48,112.411,1.61,4.33,7.2,-70
0.095238095,25,54.93805,1.61,3.72,9.4,-50
0.037037037,26,55.847,1.56,4.06,8.4,15
0.020408163,30,65.39,1.42,4.45,6.4,-60
0.042553191,64,157.25,2.33,3.1,23.5,13
0.058823529,30,65.39,1.42,4.45,6.4,-60
0.117647059,25,54.93805,1.61,3.72,9.4,-50
0.044444444,30,65.39,1.42,4.45,6.4,-60
0.048780488,30,65.39,1.42,4.45,6.4,-60
0.036144578,30,65.39,1.42,4.45,6.4,-60
0.038461538,58,140.115,1.85,3.1,29.6,635
0.038461538,59,140.90765,2.47,3.1,28.2,93
0.038461538,60,144.24,2.06,3.1,31.4,185
0.038461538,62,150.36,2.38,3.1,28.8,16
0.038461538,64,157.25,2.33,3.1,23.5,13
0.038461538,39,88.90585,2.12,3.19,22.7,30
0.022222222,28,58.6934,1.49,4.4,6.8,112
0.028571429,30,65.39,1.42,4.45,6.4,-60
0.022222222,48,112.411,1.61,4.33,7.2,-70
0.176470588,48,112.411,1.61,4.33,7.2,-70
0.021126761,48,112.411,1.61,4.33,7.2,-70
0.021276596,48,112.411,1.61,4.33,7.2,-70
0.02173913,28,58.6934,1.49,4.4,6.8,112
0.066666667,30,65.39,1.42,4.45,6.4,-60
0.066666667,48,112.411,1.61,4.33,7.2,-70
0.066666667,29,63.546,1.45,4.48,6.7,119
0.117647059,27,58.9332,1.52,4.3,7.5,64
0.074074074,28,58.6934,1.49,4.4,6.8,112
0.03125,60,144.24,2.06,3.1,31.4,185
0.03125,60,144.24,2.06,3.1,31.4,185
0.03125,60,144.24,2.06,3.1,31.4,185
0.03125,60,144.24,2.06,3.1,31.4,185
0.03125,60,144.24,2.06,3.1,31.4,185
0.03125,60,144.24,2.06,3.1,31.4,185
0.025,60,144.24,2.06,3.1,31.4,185
0.03125,60,144.24,2.06,3.1,31.4,185
0.023255814,60,144.24,2.06,3.1,31.4,185
0.03125,60,144.24,2.06,3.1,31.4,185
0.022727273,66,162.5,2.28,3.1,24.5,34
0.016759777,30,65.39,1.42,4.45,6.4,-60
0.036144578,29,63.546,1.45,4.48,6.7,119
0.061538462,29,63.546,1.45,4.48,6.7,119
0.015151515,28,58.6934,1.49,4.4,6.8,112
0.018867925,48,112.411,1.61,4.33,7.2,-70
0.0625,64,157.25,2.33,3.1,23.5,13
0.054054054,29,63.546,1.45,4.48,6.7,119
0.035714286,48,112.411,1.61,4.33,7.2,-70
0.029411765,48,112.411,1.61,4.33,7.2,-70
